Repository's Location,Branch,File Formats,Ignore Glob List,Ignore standalone config,Ignore Commit List
https://github.com/hoholyin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/wongchuankai/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Kalsyc/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/olivercheok20/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/qweiping31415/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/weihaw08/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SamYJ2606/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/madanalogy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/CheongLiYuan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/AuroraQuin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/zhangxuan97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/xienanzheng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chen-xi-cx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/e0031374/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/AhmadHatziq/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/khiangleon/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/HoWeiChin95/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Xelyion/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ShaunNgTX/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/limxuanhui/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/neoshh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/muhammadaljunied/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Ellieyee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bitterg0d/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LeonardTay748/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/huiminlim/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dalsontws/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/atharvjoshi/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tieyingkathleen97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/faqihisaninja/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Alvinnyk/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tohcejasmine/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/CoderStellaJ/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/eshwarkp/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/kxyoke/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Na-Nazhou/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SebastianLie/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/niqiukun/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LeeYiyuan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/francislow/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jxofficial/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tuandingwei/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/nexolute/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Q-gabe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/TeoShyanJie/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/parclytaxel/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jascxx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/choongyx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/nattanyz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/weiyang13/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/charliechoong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Alaete/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Oscar-B-Liang/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ZhangHuafan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LuWenQ/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jyx11011/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/le0tan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tirameshu/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/MistyRainforest/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lrchema/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/xinmingzh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Cronyxx/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/liakify/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/sreesubbash/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/alexwxh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/aidilfbk/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/crazoter/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ambhinav/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bruceskellator/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/marcusteh1238/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bjhoohaha/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SQwQ/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/fadisng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/EugeneTeu/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/chanjunren/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ccyccyccy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SoilingRogue/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ArunBeCoding/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bigjunnn/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/joloong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/FelixNWJ/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/alages97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ning-sy210/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/JohnNzj/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/DivineDX/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lumwb/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jun-ha0/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/R-D-D-D/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/PhireHandy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/marcfyk/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/geshuming/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jityong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/alxkohh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/blimyj/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/khairulazman1997/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com//duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/eejian97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ybchen97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/podocarp/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shaoyi1997/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ryanYtan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/fabbbbbbyy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/TheRealRavager/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Aulud/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/whneo97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/CowSaysBaa/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/teoha/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/daekoon/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/mirozo/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/sianghwee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/zhixianggg/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/timothyleong97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lumos309/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dcshzj/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lyskevin/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Kyzure/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/bakwxh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Davidcwh/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Aarroff/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/limhawjia/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/etlow/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/klementtan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/seeziyang/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/brianyenna/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/t-cheepeng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ChengGeng97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/WeomuCat/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/moziliar/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/andyylam/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/seanlowjk/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/OneArmyj/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/uberSaiyan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/hcwong/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/berttwm/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/oscarsu97/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Sam-limyr/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/hooncp/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/halfwhole/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/briyanii/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/CarbonGrid/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ReignOfComputer/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/limerencee/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/gachia/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Russell-Loh-NUS/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/shihaoyap/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/JunHongT/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/dvrylc/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SakuraBlossom/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ryantay232/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/lightz96/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/wongsm7/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Nanosync/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/krusagiz/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/junnbang/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/choonx99/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/minpyaemoe/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/ChangUo79/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Wingedevil/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LeowWB/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/eizon05/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Sahilgat/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/stevenwjy/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/joannasara/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/victorvic54/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/austinsantoso/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/Yehezkiel01/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
